"구","동","연월","p1","p2"
"강남구","개포동","2015년 01월",71767.6470588235,4553.27821205954
"강남구","개포동","2015년 02월",71436.038961039,4582.95490602165
"강남구","개포동","2015년 03월",66575.3459119497,4664.6588983752
"강남구","개포동","2015년 04월",67420.5813953488,4763.33424045501
"강남구","개포동","2015년 05월",70731.7514792899,4884.89964042676
"강남구","개포동","2015년 06월",78300.8403361345,4546.6151451366
"강남구","개포동","2015년 07월",76673.3766233766,4956.83762841574
"강남구","개포동","2015년 08월",78475.9615384615,4880.54399474186
"강남구","개포동","2015년 09월",75014.7959183674,5194.52144709257
"강남구","개포동","2015년 10월",85302.4817518248,4892.04587695928
"강남구","개포동","2015년 11월",77493.2178217822,5120.49847076297
"강남구","개포동","2015년 12월",80763.75,4978.70737519083
"강남구","개포동","2016년 01월",72411.8644067797,4959.52677369141
"강남구","개포동","2016년 02월",78931.1594202899,5321.009596773
"강남구","개포동","2016년 03월",77339.0610328638,5323.82455684709
"강남구","개포동","2016년 04월",83634.9743589744,5228.74565937052
"강남구","개포동","2016년 05월",87879.3269230769,5732.52440217983
"강남구","개포동","2016년 06월",97846.6101694915,5961.67300003553
"강남구","개포동","2016년 07월",102264.743589744,6276.2911784064
"강남구","개포동","2016년 08월",99520.3703703704,6372.4413798341
"강남구","개포동","2016년 09월",95683.5164835165,6202.33227315999
"강남구","개포동","2016년 10월",89484.2857142857,5941.55644314617
"강남구","개포동","2016년 11월",99375,5472.97765387513
"강남구","개포동","2016년 12월",94074.3243243243,5828.1507436951
"강남구","개포동","2017년 01월",98054.0540540541,6303.51354736069
"강남구","개포동","2017년 02월",97520,6444.11212793916
"강남구","개포동","2017년 03월",98056.4356435644,6200.71271458834
"강남구","개포동","2017년 04월",98410,6542.42653053992
"강남구","개포동","2017년 05월",104757.466666667,6484.17307413746
"강남구","개포동","2017년 06월",99516.4634146341,6408.17407628178
"강남구","개포동","2017년 07월",112000.069620253,6917.95544834083
"강남구","개포동","2017년 08월",118333.333333333,6595.5490401722
"강남구","개포동","2017년 09월",105567.391304348,6669.57070448499
"강남구","개포동","2017년 10월",112663.392857143,6194.98697180432
"강남구","개포동","2017년 11월",125577.551020408,6386.39048734588
"강남구","개포동","2017년 12월",137266.666666667,7680.45056897468
"강남구","개포동","2018년 01월",141019.277108434,7486.66504212512
"강남구","개포동","2018년 02월",127500,7429.35180263032
"강남구","개포동","2018년 03월",146905.084745763,9020.1716229446
"강남구","개포동","2018년 04월",142295,7465.44079900011
"강남구","개포동","2018년 05월",130428.571428571,9208.24829065087
"강남구","개포동","2018년 06월",112990.909090909,5407.73132639727
"강남구","개포동","2018년 07월",133340.425531915,6943.29871957065
"강남구","개포동","2018년 08월",152218.518518519,7855.56087492134
"강남구","개포동","2018년 09월",158882.352941176,8013.12308417244
"강남구","개포동","2018년 10월",161250,8939.53241878875
"강남구","개포동","2018년 11월",151937.5,6809.65654462115
"강남구","개포동","2018년 12월",119457.142857143,5149.16666087445
"강남구","개포동","2019년 01월",140128.333333333,6419.14835964629
"강남구","개포동","2019년 02월",137416.666666667,7648.67192065563
"강남구","개포동","2019년 03월",148865,8540.6919611185
"강남구","개포동","2019년 04월",140371.052631579,8825.18240028929
"강남구","개포동","2019년 05월",150227.702702703,9368.96887326621
"강남구","개포동","2019년 06월",167686.747126437,8505.59314742392
"강남구","개포동","2019년 07월",178918.181818182,9778.82441370268
"강남구","개포동","2019년 08월",196900.775862069,11239.6489195642
"강남구","개포동","2019년 09월",185217.105263158,10426.2942388211
"강남구","개포동","2019년 10월",176824.657534247,9777.52105949704
"강남구","개포동","2019년 11월",179852.459016393,9301.20280911168
"강남구","개포동","2019년 12월",199090.697674419,10242.4025535966
"강남구","개포동","2020년 01월",161583.333333333,8448.62285659657
"강남구","개포동","2020년 02월",180505.96969697,10187.8648735001
"강남구","개포동","2020년 03월",182202.380952381,10510.4403297333
"강남구","개포동","2020년 04월",153692.307692308,10293.9307131405
"강남구","개포동","2020년 05월",154590.625,8448.81162245924
"강남구","개포동","2020년 06월",172534,7969.14744885487
"강남구","개포동","2020년 07월",188122.448979592,8921.33208342052
"강남구","개포동","2020년 08월",186251.428571429,8632.6514634604
"강남구","개포동","2020년 09월",167593.75,8951.17718381881
"강남구","개포동","2020년 10월",174885.9375,9491.94165533317
"강남구","개포동","2020년 11월",200369.047619048,9015.72968705849
"강남구","개포동","2020년 12월",181784.375,9002.24366206736
"강남구","개포동","2021년 01월",195712.765957447,8874.01957200756
"강남구","개포동","2021년 02월",184652.173913043,9533.24651401905
"강남구","개포동","2021년 03월",174808.823529412,8876.16114398349
"강남구","개포동","2021년 04월",240515.789473684,8779.8159613634
"강남구","개포동","2021년 05월",233980.419354839,10005.3138432465
"강남구","개포동","2021년 06월",201305.555555556,10390.0635007505
"강남구","개포동","2021년 07월",195570.967741935,10354.5432165208
"강남구","개포동","2021년 08월",218609.375,10297.1114949309
